,state,strike,dm,missed_sum,missed_ratio,strike_events,dm_events
33,Colorado,0.85,D1,15539.0,0.51,34964.0,30653.0
34,Colorado,0.9,D1,14383.0,0.47,38679.0,30653.0
35,Colorado,0.7,D2,11332.0,0.59,23961.0,19134.0
36,Colorado,0.75,D2,10466.0,0.55,27548.0,19134.0
37,Colorado,0.8,D2,9665.0,0.51,31231.0,19134.0
38,Colorado,0.85,D2,8911.0,0.47,34964.0,19134.0
39,Colorado,0.9,D2,8164.0,0.43,38679.0,19134.0
40,Colorado,0.7,D3,4953.0,0.55,23961.0,8939.0
41,Colorado,0.75,D3,4507.0,0.5,27548.0,8939.0
42,Colorado,0.8,D3,4112.0,0.46,31231.0,8939.0
43,Colorado,0.85,D3,3751.0,0.42,34964.0,8939.0
44,Colorado,0.9,D3,3362.0,0.38,38679.0,8939.0
45,Colorado,0.7,D4,628.0,0.44,23961.0,1422.0
46,Colorado,0.75,D4,562.0,0.4,27548.0,1422.0
47,Colorado,0.8,D4,510.0,0.36,31231.0,1422.0
48,Colorado,0.85,D4,472.0,0.33,34964.0,1422.0
49,Colorado,0.9,D4,425.0,0.3,38679.0,1422.0
50,Connecticut,0.7,D0,1239.0,0.6,1195.0,2052.0
51,Connecticut,0.75,D0,1115.0,0.54,1437.0,2052.0
52,Connecticut,0.8,D0,985.0,0.48,1677.0,2052.0
53,Connecticut,0.85,D0,867.0,0.42,1938.0,2052.0
54,Connecticut,0.9,D0,745.0,0.36,2180.0,2052.0
55,Connecticut,0.7,D1,375.0,0.6,1195.0,627.0
56,Connecticut,0.75,D1,319.0,0.51,1437.0,627.0
57,Connecticut,0.8,D1,273.0,0.44,1677.0,627.0
58,Connecticut,0.85,D1,229.0,0.37,1938.0,627.0
59,Connecticut,0.9,D1,185.0,0.3,2180.0,627.0
60,Connecticut,0.7,D2,109.0,0.53,1195.0,204.0
61,Connecticut,0.75,D2,85.0,0.42,1437.0,204.0
62,Connecticut,0.8,D2,68.0,0.33,1677.0,204.0
63,Connecticut,0.85,D2,52.0,0.25,1938.0,204.0
64,Connecticut,0.9,D2,38.0,0.19,2180.0,204.0
65,Connecticut,0.7,D3,17.0,0.85,1195.0,20.0
66,Connecticut,0.75,D3,15.0,0.75,1437.0,20.0
67,Connecticut,0.8,D3,12.0,0.6,1677.0,20.0
68,Connecticut,0.85,D3,8.0,0.4,1938.0,20.0
69,Connecticut,0.9,D3,3.0,0.15,2180.0,20.0
70,Connecticut,0.7,D4,,,1195.0,
71,Connecticut,0.75,D4,,,1437.0,
72,Connecticut,0.8,D4,,,1677.0,
73,Connecticut,0.85,D4,,,1938.0,
74,Connecticut,0.9,D4,,,2180.0,
75,District of Columbia,0.7,D0,,,,
76,District of Columbia,0.75,D0,,,,
77,District of Columbia,0.8,D0,,,,
78,District of Columbia,0.85,D0,,,,
79,District of Columbia,0.9,D0,,,,
80,District of Columbia,0.7,D1,,,,
81,District of Columbia,0.75,D1,,,,
82,District of Columbia,0.8,D1,,,,
83,District of Columbia,0.85,D1,,,,
84,District of Columbia,0.9,D1,,,,
85,District of Columbia,0.7,D2,,,,
86,District of Columbia,0.75,D2,,,,
87,District of Columbia,0.8,D2,,,,
88,District of Columbia,0.85,D2,,,,
89,District of Columbia,0.9,D2,,,,
90,District of Columbia,0.7,D3,,,,
91,District of Columbia,0.75,D3,,,,
92,District of Columbia,0.8,D3,,,,
93,District of Columbia,0.85,D3,,,,
94,District of Columbia,0.9,D3,,,,
95,District of Columbia,0.7,D4,,,,
96,District of Columbia,0.75,D4,,,,
97,District of Columbia,0.8,D4,,,,
98,District of Columbia,0.85,D4,,,,
99,District of Columbia,0.9,D4,,,,
100,Georgia,0.7,D0,20026.0,0.64,12241.0,31055.0
101,Georgia,0.75,D0,18178.0,0.59,14674.0,31055.0
102,Georgia,0.8,D0,16187.0,0.52,17415.0,31055.0
103,Georgia,0.85,D0,14289.0,0.46,20132.0,31055.0
104,Georgia,0.9,D0,12603.0,0.41,22658.0,31055.0
105,Georgia,0.7,D1,11041.0,0.65,12241.0,17085.0
106,Georgia,0.75,D1,9925.0,0.58,14674.0,17085.0
107,Georgia,0.8,D1,8703.0,0.51,17415.0,17085.0
108,Georgia,0.85,D1,7604.0,0.45,20132.0,17085.0
109,Georgia,0.9,D1,6630.0,0.39,22658.0,17085.0
110,Georgia,0.7,D2,6631.0,0.64,12241.0,10395.0
111,Georgia,0.75,D2,5865.0,0.56,14674.0,10395.0
112,Georgia,0.8,D2,5043.0,0.49,17415.0,10395.0
113,Georgia,0.85,D2,4283.0,0.41,20132.0,10395.0
114,Georgia,0.9,D2,3603.0,0.35,22658.0,10395.0
115,Georgia,0.7,D3,3138.0,0.62,12241.0,5045.0
116,Georgia,0.75,D3,2763.0,0.55,14674.0,5045.0
117,Georgia,0.8,D3,2334.0,0.46,17415.0,5045.0
118,Georgia,0.85,D3,1955.0,0.39,20132.0,5045.0
119,Georgia,0.9,D3,1596.0,0.32,22658.0,5045.0
120,Georgia,0.7,D4,753.0,0.59,12241.0,1272.0
121,Georgia,0.75,D4,650.0,0.51,14674.0,1272.0
122,Georgia,0.8,D4,556.0,0.44,17415.0,1272.0
123,Georgia,0.85,D4,458.0,0.36,20132.0,1272.0
124,Georgia,0.9,D4,374.0,0.29,22658.0,1272.0
125,Idaho,0.7,D0,36689.0,0.67,21129.0,55030.0
126,Idaho,0.75,D0,34436.0,0.63,24229.0,55030.0
127,Idaho,0.8,D0,32181.0,0.58,27407.0,55030.0
128,Idaho,0.85,D0,30116.0,0.55,30425.0,55030.0
129,Idaho,0.9,D0,27985.0,0.51,33562.0,55030.0
130,Idaho,0.7,D1,22233.0,0.68,21129.0,32699.0
131,Idaho,0.75,D1,20917.0,0.64,24229.0,32699.0
132,Idaho,0.8,D1,19557.0,0.6,27407.0,32699.0
133,Idaho,0.85,D1,18246.0,0.56,30425.0,32699.0
134,Idaho,0.9,D1,16935.0,0.52,33562.0,32699.0
135,Idaho,0.7,D2,12683.0,0.68,21129.0,18555.0
136,Idaho,0.75,D2,11923.0,0.64,24229.0,18555.0
137,Idaho,0.8,D2,11089.0,0.6,27407.0,18555.0
138,Idaho,0.85,D2,10301.0,0.56,30425.0,18555.0
139,Idaho,0.9,D2,9514.0,0.51,33562.0,18555.0
140,Idaho,0.7,D3,4790.0,0.72,21129.0,6675.0
141,Idaho,0.75,D3,4496.0,0.67,24229.0,6675.0
142,Idaho,0.8,D3,4197.0,0.63,27407.0,6675.0
143,Idaho,0.85,D3,3911.0,0.59,30425.0,6675.0
144,Idaho,0.9,D3,3645.0,0.55,33562.0,6675.0
145,Idaho,0.7,D4,855.0,0.76,21129.0,1121.0
146,Idaho,0.75,D4,816.0,0.73,24229.0,1121.0
147,Idaho,0.8,D4,773.0,0.69,27407.0,1121.0
148,Idaho,0.85,D4,733.0,0.65,30425.0,1121.0
149,Idaho,0.9,D4,691.0,0.62,33562.0,1121.0
150,Illinois,0.7,D0,13231.0,0.64,10045.0,20796.0
151,Illinois,0.75,D0,12047.0,0.58,12380.0,20796.0
152,Illinois,0.8,D0,10867.0,0.52,14822.0,20796.0
153,Illinois,0.85,D0,9683.0,0.47,17298.0,20796.0
154,Illinois,0.9,D0,8574.0,0.41,19852.0,20796.0
155,Illinois,0.7,D1,3836.0,0.61,10045.0,6264.0
156,Illinois,0.75,D1,3459.0,0.55,12380.0,6264.0
157,Illinois,0.8,D1,3099.0,0.49,14822.0,6264.0
158,Illinois,0.85,D1,2723.0,0.43,17298.0,6264.0
159,Illinois,0.9,D1,2403.0,0.38,19852.0,6264.0
160,Illinois,0.7,D2,1406.0,0.57,10045.0,2470.0
161,Illinois,0.75,D2,1230.0,0.5,12380.0,2470.0
162,Illinois,0.8,D2,1086.0,0.44,14822.0,2470.0
163,Illinois,0.85,D2,946.0,0.38,17298.0,2470.0
164,Illinois,0.9,D2,819.0,0.33,19852.0,2470.0
165,Illinois,0.7,D3,321.0,0.43,10045.0,740.0
166,Illinois,0.75,D3,254.0,0.34,12380.0,740.0
167,Illinois,0.8,D3,205.0,0.28,14822.0,740.0
168,Illinois,0.85,D3,162.0,0.22,17298.0,740.0
169,Illinois,0.9,D3,132.0,0.18,19852.0,740.0
170,Illinois,0.7,D4,20.0,0.61,10045.0,33.0
171,Illinois,0.75,D4,19.0,0.58,12380.0,33.0
172,Illinois,0.8,D4,17.0,0.52,14822.0,33.0
173,Illinois,0.85,D4,14.0,0.42,17298.0,33.0
174,Illinois,0.9,D4,12.0,0.36,19852.0,33.0
175,Indiana,0.7,D0,8194.0,0.7,5251.0,11681.0
176,Indiana,0.75,D0,7542.0,0.65,6657.0,11681.0
177,Indiana,0.8,D0,6853.0,0.59,8183.0,11681.0
178,Indiana,0.85,D0,6209.0,0.53,9804.0,11681.0
179,Indiana,0.9,D0,5598.0,0.48,11435.0,11681.0
180,Indiana,0.7,D1,1844.0,0.69,5251.0,2674.0
181,Indiana,0.75,D1,1708.0,0.64,6657.0,2674.0
182,Indiana,0.8,D1,1550.0,0.58,8183.0,2674.0
183,Indiana,0.85,D1,1408.0,0.53,9804.0,2674.0
184,Indiana,0.9,D1,1252.0,0.47,11435.0,2674.0
185,Indiana,0.7,D2,645.0,0.66,5251.0,981.0
186,Indiana,0.75,D2,589.0,0.6,6657.0,981.0
187,Indiana,0.8,D2,532.0,0.54,8183.0,981.0
188,Indiana,0.85,D2,472.0,0.48,9804.0,981.0
189,Indiana,0.9,D2,417.0,0.43,11435.0,981.0
190,Indiana,0.7,D3,130.0,0.64,5251.0,203.0
191,Indiana,0.75,D3,118.0,0.58,6657.0,203.0
192,Indiana,0.8,D3,110.0,0.54,8183.0,203.0
193,Indiana,0.85,D3,104.0,0.51,9804.0,203.0
194,Indiana,0.9,D3,98.0,0.48,11435.0,203.0
195,Indiana,0.7,D4,20.0,0.65,5251.0,31.0
196,Indiana,0.75,D4,16.0,0.52,6657.0,31.0
197,Indiana,0.8,D4,15.0,0.48,8183.0,31.0
198,Indiana,0.85,D4,13.0,0.42,9804.0,31.0
199,Indiana,0.9,D4,13.0,0.42,11435.0,31.0
200,Kansas,0.7,D0,29416.0,0.64,18709.0,46034.0
201,Kansas,0.75,D0,27486.0,0.6,21335.0,46034.0
202,Kansas,0.8,D0,25645.0,0.56,24020.0,46034.0
203,Kansas,0.85,D0,23814.0,0.52,26714.0,46034.0
204,Kansas,0.9,D0,22054.0,0.48,29483.0,46034.0
205,Kansas,0.7,D1,13313.0,0.61,18709.0,21671.0
206,Kansas,0.75,D1,12396.0,0.57,21335.0,21671.0
207,Kansas,0.8,D1,11514.0,0.53,24020.0,21671.0
208,Kansas,0.85,D1,10654.0,0.49,26714.0,21671.0
209,Kansas,0.9,D1,9813.0,0.45,29483.0,21671.0
210,Kansas,0.7,D2,6534.0,0.57,18709.0,11537.0
211,Kansas,0.75,D2,6006.0,0.52,21335.0,11537.0
212,Kansas,0.8,D2,5523.0,0.48,24020.0,11537.0
213,Kansas,0.85,D2,5065.0,0.44,26714.0,11537.0
214,Kansas,0.9,D2,4605.0,0.4,29483.0,11537.0
215,Kansas,0.7,D3,2626.0,0.52,18709.0,5065.0
216,Kansas,0.75,D3,2395.0,0.47,21335.0,5065.0
217,Kansas,0.8,D3,2171.0,0.43,24020.0,5065.0
218,Kansas,0.85,D3,1975.0,0.39,26714.0,5065.0
219,Kansas,0.9,D3,1765.0,0.35,29483.0,5065.0
220,Kansas,0.7,D4,756.0,0.46,18709.0,1657.0
221,Kansas,0.75,D4,670.0,0.4,21335.0,1657.0
222,Kansas,0.8,D4,584.0,0.35,24020.0,1657.0
223,Kansas,0.85,D4,509.0,0.31,26714.0,1657.0
224,Kansas,0.9,D4,439.0,0.26,29483.0,1657.0
225,Kentucky,0.7,D0,9435.0,0.65,6424.0,14428.0
226,Kentucky,0.75,D0,8527.0,0.59,8036.0,14428.0
227,Kentucky,0.8,D0,7719.0,0.54,9700.0,14428.0
228,Kentucky,0.85,D0,6952.0,0.48,11484.0,14428.0
229,Kentucky,0.9,D0,6118.0,0.42,13423.0,14428.0
230,Kentucky,0.7,D1,2621.0,0.65,6424.0,4013.0
231,Kentucky,0.75,D1,2357.0,0.59,8036.0,4013.0
232,Kentucky,0.8,D1,2130.0,0.53,9700.0,4013.0
233,Kentucky,0.85,D1,1917.0,0.48,11484.0,4013.0
234,Kentucky,0.9,D1,1677.0,0.42,13423.0,4013.0
235,Kentucky,0.7,D2,1175.0,0.71,6424.0,1660.0
236,Kentucky,0.75,D2,1057.0,0.64,8036.0,1660.0
237,Kentucky,0.8,D2,958.0,0.58,9700.0,1660.0
238,Kentucky,0.85,D2,878.0,0.53,11484.0,1660.0
239,Kentucky,0.9,D2,783.0,0.47,13423.0,1660.0
240,Kentucky,0.7,D3,350.0,0.69,6424.0,507.0
241,Kentucky,0.75,D3,322.0,0.64,8036.0,507.0
242,Kentucky,0.8,D3,287.0,0.57,9700.0,507.0
243,Kentucky,0.85,D3,269.0,0.53,11484.0,507.0
244,Kentucky,0.9,D3,246.0,0.49,13423.0,507.0
245,Kentucky,0.7,D4,25.0,0.47,6424.0,53.0
246,Kentucky,0.75,D4,22.0,0.42,8036.0,53.0
247,Kentucky,0.8,D4,15.0,0.28,9700.0,53.0
248,Kentucky,0.85,D4,14.0,0.26,11484.0,53.0
249,Kentucky,0.9,D4,12.0,0.23,13423.0,53.0
250,Maryland,0.7,D0,2404.0,0.66,1731.0,3663.0
251,Maryland,0.75,D0,2185.0,0.6,2130.0,3663.0
252,Maryland,0.8,D0,1981.0,0.54,2535.0,3663.0
253,Maryland,0.85,D0,1786.0,0.49,2985.0,3663.0
254,Maryland,0.9,D0,1575.0,0.43,3467.0,3663.0
255,Maryland,0.7,D1,679.0,0.63,1731.0,1071.0
256,Maryland,0.75,D1,609.0,0.57,2130.0,1071.0
257,Maryland,0.8,D1,539.0,0.5,2535.0,1071.0
258,Maryland,0.85,D1,481.0,0.45,2985.0,1071.0
259,Maryland,0.9,D1,421.0,0.39,3467.0,1071.0
260,Maryland,0.7,D2,233.0,0.67,1731.0,350.0
261,Maryland,0.75,D2,204.0,0.58,2130.0,350.0
262,Maryland,0.8,D2,175.0,0.5,2535.0,350.0
263,Maryland,0.85,D2,157.0,0.45,2985.0,350.0
264,Maryland,0.9,D2,129.0,0.37,3467.0,350.0
265,Maryland,0.7,D3,79.0,0.77,1731.0,103.0
266,Maryland,0.75,D3,71.0,0.69,2130.0,103.0
267,Maryland,0.8,D3,65.0,0.63,2535.0,103.0
268,Maryland,0.85,D3,59.0,0.57,2985.0,103.0
269,Maryland,0.9,D3,46.0,0.45,3467.0,103.0
270,Maryland,0.7,D4,,,1731.0,
271,Maryland,0.75,D4,,,2130.0,
272,Maryland,0.8,D4,,,2535.0,
273,Maryland,0.85,D4,,,2985.0,
274,Maryland,0.9,D4,,,3467.0,
275,Minnesota,0.7,D0,25507.0,0.59,24457.0,43368.0
276,Minnesota,0.75,D0,23409.0,0.54,27833.0,43368.0
277,Minnesota,0.8,D0,21314.0,0.49,31402.0,43368.0
278,Minnesota,0.85,D0,19417.0,0.45,34898.0,43368.0
279,Minnesota,0.9,D0,17622.0,0.41,38388.0,43368.0
280,Minnesota,0.7,D1,9991.0,0.6,24457.0,16605.0
281,Minnesota,0.75,D1,9249.0,0.56,27833.0,16605.0
282,Minnesota,0.8,D1,8567.0,0.52,31402.0,16605.0
283,Minnesota,0.85,D1,7905.0,0.48,34898.0,16605.0
284,Minnesota,0.9,D1,7275.0,0.44,38388.0,16605.0
285,Minnesota,0.7,D2,3416.0,0.61,24457.0,5565.0
286,Minnesota,0.75,D2,3165.0,0.57,27833.0,5565.0
287,Minnesota,0.8,D2,2955.0,0.53,31402.0,5565.0
288,Minnesota,0.85,D2,2748.0,0.49,34898.0,5565.0
289,Minnesota,0.9,D2,2516.0,0.45,38388.0,5565.0
290,Minnesota,0.7,D3,922.0,0.5,24457.0,1854.0
291,Minnesota,0.75,D3,801.0,0.43,27833.0,1854.0
292,Minnesota,0.8,D3,708.0,0.38,31402.0,1854.0
293,Minnesota,0.85,D3,614.0,0.33,34898.0,1854.0
294,Minnesota,0.9,D3,524.0,0.28,38388.0,1854.0
295,Minnesota,0.7,D4,,,24457.0,
296,Minnesota,0.75,D4,,,27833.0,
297,Minnesota,0.8,D4,,,31402.0,
298,Minnesota,0.85,D4,,,34898.0,
299,Minnesota,0.9,D4,,,38388.0,
300,Mississippi,0.7,D0,12970.0,0.64,8799.0,20352.0
301,Mississippi,0.75,D0,11788.0,0.58,10760.0,20352.0
302,Mississippi,0.8,D0,10635.0,0.52,12780.0,20352.0
303,Mississippi,0.85,D0,9641.0,0.47,14744.0,20352.0
304,Mississippi,0.9,D0,8673.0,0.43,16684.0,20352.0
305,Mississippi,0.7,D1,3701.0,0.54,8799.0,6888.0
306,Mississippi,0.75,D1,3338.0,0.48,10760.0,6888.0
307,Mississippi,0.8,D1,2994.0,0.43,12780.0,6888.0
308,Mississippi,0.85,D1,2697.0,0.39,14744.0,6888.0
309,Mississippi,0.9,D1,2408.0,0.35,16684.0,6888.0
310,Mississippi,0.7,D2,1412.0,0.49,8799.0,2909.0
311,Mississippi,0.75,D2,1267.0,0.44,10760.0,2909.0
312,Mississippi,0.8,D2,1122.0,0.39,12780.0,2909.0
313,Mississippi,0.85,D2,1006.0,0.35,14744.0,2909.0
314,Mississippi,0.9,D2,915.0,0.31,16684.0,2909.0
315,Mississippi,0.7,D3,531.0,0.5,8799.0,1052.0
316,Mississippi,0.75,D3,477.0,0.45,10760.0,1052.0
317,Mississippi,0.8,D3,426.0,0.4,12780.0,1052.0
318,Mississippi,0.85,D3,385.0,0.37,14744.0,1052.0
319,Mississippi,0.9,D3,360.0,0.34,16684.0,1052.0
320,Mississippi,0.7,D4,53.0,0.64,8799.0,83.0
321,Mississippi,0.75,D4,49.0,0.59,10760.0,83.0
322,Mississippi,0.8,D4,45.0,0.54,12780.0,83.0
323,Mississippi,0.85,D4,42.0,0.51,14744.0,83.0
324,Mississippi,0.9,D4,40.0,0.48,16684.0,83.0
325,Montana,0.7,D0,62850.0,0.66,35920.0,95477.0
326,Montana,0.75,D0,58647.0,0.61,41768.0,95477.0
327,Montana,0.8,D0,54525.0,0.57,47611.0,95477.0
328,Montana,0.85,D0,50616.0,0.53,53345.0,95477.0
329,Montana,0.9,D0,46839.0,0.49,58982.0,95477.0
330,Montana,0.7,D1,33828.0,0.63,35920.0,53854.0
331,Montana,0.75,D1,31520.0,0.59,41768.0,53854.0
332,Montana,0.8,D1,29260.0,0.54,47611.0,53854.0
333,Montana,0.85,D1,27144.0,0.5,53345.0,53854.0
334,Montana,0.9,D1,25046.0,0.47,58982.0,53854.0
335,Montana,0.7,D2,19862.0,0.61,35920.0,32745.0
336,Montana,0.75,D2,18438.0,0.56,41768.0,32745.0
337,Montana,0.8,D2,17025.0,0.52,47611.0,32745.0
338,Montana,0.85,D2,15693.0,0.48,53345.0,32745.0
339,Montana,0.9,D2,14420.0,0.44,58982.0,32745.0
340,Montana,0.7,D3,8041.0,0.6,35920.0,13482.0
341,Montana,0.75,D3,7426.0,0.55,41768.0,13482.0
342,Montana,0.8,D3,6865.0,0.51,47611.0,13482.0
343,Montana,0.85,D3,6296.0,0.47,53345.0,13482.0
344,Montana,0.9,D3,5740.0,0.43,58982.0,13482.0
345,Montana,0.7,D4,986.0,0.58,35920.0,1705.0
346,Montana,0.75,D4,934.0,0.55,41768.0,1705.0
347,Montana,0.8,D4,892.0,0.52,47611.0,1705.0
348,Montana,0.85,D4,833.0,0.49,53345.0,1705.0
349,Montana,0.9,D4,783.0,0.46,58982.0,1705.0
350,Nebraska,0.7,D0,29370.0,0.65,17724.0,45415.0
351,Nebraska,0.75,D0,27432.0,0.6,20352.0,45415.0
352,Nebraska,0.8,D0,25478.0,0.56,23102.0,45415.0
353,Nebraska,0.85,D0,23563.0,0.52,25842.0,45415.0
354,Nebraska,0.9,D0,21706.0,0.48,28590.0,45415.0
355,Nebraska,0.7,D1,14589.0,0.63,17724.0,23279.0
356,Nebraska,0.75,D1,13536.0,0.58,20352.0,23279.0
357,Nebraska,0.8,D1,12456.0,0.54,23102.0,23279.0
358,Nebraska,0.85,D1,11404.0,0.49,25842.0,23279.0
359,Nebraska,0.9,D1,10376.0,0.45,28590.0,23279.0
360,Nebraska,0.7,D2,8945.0,0.62,17724.0,14420.0
361,Nebraska,0.75,D2,8226.0,0.57,20352.0,14420.0
362,Nebraska,0.8,D2,7512.0,0.52,23102.0,14420.0
363,Nebraska,0.85,D2,6845.0,0.47,25842.0,14420.0
364,Nebraska,0.9,D2,6201.0,0.43,28590.0,14420.0
365,Nebraska,0.7,D3,4083.0,0.58,17724.0,7034.0
366,Nebraska,0.75,D3,3748.0,0.53,20352.0,7034.0
367,Nebraska,0.8,D3,3399.0,0.48,23102.0,7034.0
368,Nebraska,0.85,D3,3073.0,0.44,25842.0,7034.0
369,Nebraska,0.9,D3,2756.0,0.39,28590.0,7034.0
370,Nebraska,0.7,D4,932.0,0.45,17724.0,2065.0
371,Nebraska,0.75,D4,838.0,0.41,20352.0,2065.0
372,Nebraska,0.8,D4,751.0,0.36,23102.0,2065.0
373,Nebraska,0.85,D4,661.0,0.32,25842.0,2065.0
374,Nebraska,0.9,D4,573.0,0.28,28590.0,2065.0
375,New Hampshire,0.7,D0,2060.0,0.71,1367.0,2919.0
376,New Hampshire,0.75,D0,1881.0,0.64,1748.0,2919.0
377,New Hampshire,0.8,D0,1675.0,0.57,2217.0,2919.0
378,New Hampshire,0.85,D0,1479.0,0.51,2652.0,2919.0
379,New Hampshire,0.9,D0,1292.0,0.44,3169.0,2919.0
380,New Hampshire,0.7,D1,535.0,0.76,1367.0,704.0
381,New Hampshire,0.75,D1,486.0,0.69,1748.0,704.0
382,New Hampshire,0.8,D1,424.0,0.6,2217.0,704.0
383,New Hampshire,0.85,D1,363.0,0.52,2652.0,704.0
384,New Hampshire,0.9,D1,294.0,0.42,3169.0,704.0
385,New Hampshire,0.7,D2,202.0,0.75,1367.0,270.0
386,New Hampshire,0.75,D2,183.0,0.68,1748.0,270.0
387,New Hampshire,0.8,D2,160.0,0.59,2217.0,270.0
388,New Hampshire,0.85,D2,134.0,0.5,2652.0,270.0
389,New Hampshire,0.9,D2,97.0,0.36,3169.0,270.0
390,New Hampshire,0.7,D3,11.0,0.85,1367.0,13.0
391,New Hampshire,0.75,D3,9.0,0.69,1748.0,13.0
392,New Hampshire,0.8,D3,9.0,0.69,2217.0,13.0
393,New Hampshire,0.85,D3,8.0,0.62,2652.0,13.0
394,New Hampshire,0.9,D3,8.0,0.62,3169.0,13.0
395,New Hampshire,0.7,D4,,,1367.0,
396,New Hampshire,0.75,D4,,,1748.0,
397,New Hampshire,0.8,D4,,,2217.0,
398,New Hampshire,0.85,D4,,,2652.0,
399,New Hampshire,0.9,D4,,,3169.0,
400,New Mexico,0.7,D0,42709.0,0.56,37564.0,76272.0
401,New Mexico,0.75,D0,40120.0,0.53,40971.0,76272.0
402,New Mexico,0.8,D0,37561.0,0.49,44302.0,76272.0
403,New Mexico,0.85,D0,35192.0,0.46,47476.0,76272.0
404,New Mexico,0.9,D0,32843.0,0.43,50639.0,76272.0
405,New Mexico,0.7,D1,25221.0,0.54,37564.0,46963.0
406,New Mexico,0.75,D1,23640.0,0.5,40971.0,46963.0
407,New Mexico,0.8,D1,22065.0,0.47,44302.0,46963.0
408,New Mexico,0.85,D1,20621.0,0.44,47476.0,46963.0
409,New Mexico,0.9,D1,19226.0,0.41,50639.0,46963.0
410,New Mexico,0.7,D2,14537.0,0.51,37564.0,28532.0
411,New Mexico,0.75,D2,13552.0,0.47,40971.0,28532.0
412,New Mexico,0.8,D2,12545.0,0.44,44302.0,28532.0
413,New Mexico,0.85,D2,11644.0,0.41,47476.0,28532.0
414,New Mexico,0.9,D2,10802.0,0.38,50639.0,28532.0
415,New Mexico,0.7,D3,6784.0,0.51,37564.0,13255.0
416,New Mexico,0.75,D3,6323.0,0.48,40971.0,13255.0
417,New Mexico,0.8,D3,5808.0,0.44,44302.0,13255.0
418,New Mexico,0.85,D3,5383.0,0.41,47476.0,13255.0
419,New Mexico,0.9,D3,4959.0,0.37,50639.0,13255.0
420,New Mexico,0.7,D4,1597.0,0.48,37564.0,3331.0
421,New Mexico,0.75,D4,1486.0,0.45,40971.0,3331.0
422,New Mexico,0.8,D4,1366.0,0.41,44302.0,3331.0
423,New Mexico,0.85,D4,1268.0,0.38,47476.0,3331.0
424,New Mexico,0.9,D4,1182.0,0.35,50639.0,3331.0
425,North Carolina,0.7,D0,15569.0,0.65,9579.0,24134.0
426,North Carolina,0.75,D0,14116.0,0.58,11755.0,24134.0
427,North Carolina,0.8,D0,12670.0,0.52,14024.0,24134.0
428,North Carolina,0.85,D0,11221.0,0.46,16305.0,24134.0
429,North Carolina,0.9,D0,9769.0,0.4,18668.0,24134.0
430,North Carolina,0.7,D1,5416.0,0.59,9579.0,9140.0
431,North Carolina,0.75,D1,4784.0,0.52,11755.0,9140.0
432,North Carolina,0.8,D1,4204.0,0.46,14024.0,9140.0
433,North Carolina,0.85,D1,3667.0,0.4,16305.0,9140.0
434,North Carolina,0.9,D1,3130.0,0.34,18668.0,9140.0
435,North Carolina,0.7,D2,2395.0,0.56,9579.0,4239.0
436,North Carolina,0.75,D2,2066.0,0.49,11755.0,4239.0
437,North Carolina,0.8,D2,1781.0,0.42,14024.0,4239.0
438,North Carolina,0.85,D2,1514.0,0.36,16305.0,4239.0
