,state,strike,dm,missed_sum,missed_ratio,strike_events,dm_events
271,Maryland,0.75,D4,48.0,0.65,2130.0,65.0
486,Pennsylvania,0.75,D2,317.0,0.65,8811.0,487.0
500,South Carolina,0.7,D0,8018.0,0.65,6723.0,12420.0
572,Utah,0.8,D4,2872.0,0.65,29715.0,4562.0
601,Wisconsin,0.75,D0,9248.0,0.65,11657.0,14372.0
606,Wisconsin,0.75,D1,5639.0,0.65,11657.0,8906.0
617,Wisconsin,0.8,D3,1716.0,0.65,13948.0,2723.0
622,Wisconsin,0.8,D4,1601.0,0.65,13948.0,2547.0
665,Oregon,0.7,D3,5949.0,0.65,31474.0,9043.0
880,Maine,0.7,D1,1893.0,0.65,4769.0,2861.0
886,Maine,0.75,D2,900.0,0.65,6068.0,1405.0
911,Massachusetts,0.75,D2,185.0,0.65,1891.0,294.0
1000,New Jersey,0.7,D0,798.0,0.65,1193.0,1227.0
1076,Ohio,0.75,D0,2892.0,0.65,7584.0,4498.0
1092,Ohio,0.8,D3,245.0,0.65,9627.0,428.0
30,Colorado,0.7,D1,19634.0,0.64,23961.0,31423.0
100,Georgia,0.7,D0,14431.0,0.64,12241.0,22529.0
131,Idaho,0.75,D1,21361.0,0.64,24229.0,33268.0
176,Indiana,0.75,D0,3163.0,0.64,6657.0,5003.0
191,Indiana,0.75,D3,444.0,0.64,6657.0,773.0
265,Maryland,0.7,D3,89.0,0.64,1731.0,133.0
272,Maryland,0.8,D4,46.0,0.64,2535.0,65.0
476,Pennsylvania,0.75,D0,4107.0,0.64,8811.0,6555.0
482,Pennsylvania,0.8,D1,893.0,0.64,11160.0,1507.0
490,Pennsylvania,0.7,D3,131.0,0.64,6576.0,209.0
555,Utah,0.7,D1,21175.0,0.64,24034.0,33052.0
576,Vermont,0.75,D0,763.0,0.64,1793.0,1201.0
587,Vermont,0.8,D2,25.0,0.64,2236.0,44.0
647,Wyoming,0.8,D4,3299.0,0.64,29366.0,5342.0
682,West Virginia,0.8,D1,645.0,0.64,5229.0,1051.0
695,West Virginia,0.7,D4,65.0,0.64,3199.0,106.0
791,Delaware,0.75,D3,16.0,0.64,411.0,27.0
797,Delaware,0.8,D4,12.0,0.64,476.0,20.0
798,Delaware,0.85,D4,12.0,0.64,547.0,20.0
799,Delaware,0.9,D4,12.0,0.64,631.0,20.0
917,Massachusetts,0.8,D3,40.0,0.64,2280.0,66.0
935,Michigan,0.7,D2,1747.0,0.64,9446.0,2555.0
1027,New York,0.8,D0,3734.0,0.64,10733.0,6040.0
1033,New York,0.85,D1,1100.0,0.64,13389.0,1826.0
1070,North Dakota,0.7,D4,1355.0,0.64,19788.0,2100.0
1097,Ohio,0.8,D4,200.0,0.64,9627.0,372.0
1111,Rhode Island,0.75,D2,12.0,0.64,186.0,19.0
1175,Virginia,0.7,D0,6246.0,0.64,7403.0,9803.0
1210,Washington,0.7,D2,5080.0,0.64,22149.0,8369.0
45,Colorado,0.7,D4,2797.0,0.63,23961.0,4721.0
50,Connecticut,0.7,D0,744.0,0.63,1195.0,1191.0
105,Georgia,0.7,D1,10760.0,0.63,12241.0,16999.0
126,Idaho,0.75,D0,28960.0,0.63,24229.0,45418.0
148,Idaho,0.85,D4,2594.0,0.63,30425.0,4088.0
181,Indiana,0.75,D1,1487.0,0.63,6657.0,2446.0
225,Kentucky,0.7,D0,3910.0,0.63,6424.0,6240.0
325,Montana,0.7,D0,47448.0,0.63,35920.0,74313.0
346,Montana,0.75,D4,4504.0,0.63,41768.0,7164.0
350,Nebraska,0.7,D0,21654.0,0.63,17724.0,34180.0
355,Nebraska,0.7,D1,14737.0,0.63,17724.0,23483.0
425,North Carolina,0.7,D0,9046.0,0.63,9579.0,14651.0
550,Utah,0.7,D0,28517.0,0.63,24034.0,45567.0
566,Utah,0.75,D3,6797.0,0.63,26874.0,10894.0
660,Oregon,0.7,D2,13113.0,0.63,31474.0,20659.0
786,Delaware,0.75,D2,51.0,0.63,411.0,81.0
876,Maine,0.75,D0,3566.0,0.63,6068.0,5614.0
926,Michigan,0.75,D0,7697.0,0.63,11982.0,12134.0
1038,New York,0.85,D2,378.0,0.63,13389.0,606.0
1087,Ohio,0.8,D2,459.0,0.63,9627.0,754.0
1180,Virginia,0.7,D1,3219.0,0.63,7403.0,5157.0
1191,Virginia,0.75,D3,507.0,0.63,9126.0,869.0
1216,Washington,0.75,D3,1933.0,0.63,25143.0,3351.0
35,Colorado,0.7,D2,12708.0,0.62,23961.0,21133.0
110,Georgia,0.7,D2,6833.0,0.62,12241.0,10918.0
142,Idaho,0.8,D3,5944.0,0.62,27407.0,9358.0
155,Illinois,0.7,D1,3664.0,0.62,10045.0,6022.0
250,Maryland,0.7,D0,1017.0,0.62,1731.0,1634.0
255,Maryland,0.7,D1,477.0,0.62,1731.0,785.0
330,Montana,0.7,D1,33864.0,0.62,35920.0,53910.0
430,North Carolina,0.7,D1,5353.0,0.62,9579.0,8834.0
505,South Carolina,0.7,D1,4999.0,0.62,6723.0,8058.0
561,Utah,0.75,D2,12562.0,0.62,26874.0,20350.0
627,Wyoming,0.8,D0,33794.0,0.62,29366.0,54518.0
632,Wyoming,0.8,D1,24084.0,0.62,29366.0,38983.0
637,Wyoming,0.8,D2,17336.0,0.62,29366.0,28125.0
642,Wyoming,0.8,D3,9256.0,0.62,29366.0,15255.0
691,West Virginia,0.75,D3,81.0,0.62,4103.0,140.0
787,Delaware,0.8,D2,50.0,0.62,476.0,81.0
931,Michigan,0.75,D1,3365.0,0.62,11982.0,5297.0
1106,Rhode Island,0.75,D1,57.0,0.62,186.0,92.0
1196,Virginia,0.75,D4,234.0,0.62,9126.0,437.0
1222,Washington,0.8,D4,1344.0,0.62,28187.0,2294.0
26,Colorado,0.75,D0,29026.0,0.61,27548.0,48103.0
40,Colorado,0.7,D3,6868.0,0.61,23961.0,11832.0
120,Georgia,0.7,D4,1807.0,0.61,12241.0,2986.0
160,Illinois,0.7,D2,1896.0,0.61,10045.0,3178.0
200,Kansas,0.7,D0,19211.0,0.61,18709.0,31306.0
205,Kansas,0.7,D1,12679.0,0.61,18709.0,20853.0
273,Maryland,0.85,D4,44.0,0.61,2985.0,65.0
360,Nebraska,0.7,D2,10070.0,0.61,17724.0,16218.0
573,Utah,0.85,D4,2705.0,0.61,32468.0,4562.0
612,Wisconsin,0.8,D2,2597.0,0.61,13948.0,4353.0
655,Oregon,0.7,D1,20711.0,0.61,31474.0,33548.0
670,Oregon,0.7,D4,2181.0,0.61,31474.0,3613.0
940,Michigan,0.7,D3,1050.0,0.61,9446.0,1598.0
950,Missouri,0.7,D0,9762.0,0.61,12776.0,16043.0
1011,New Jersey,0.75,D2,158.0,0.61,1474.0,262.0
1071,North Dakota,0.75,D4,1274.0,0.61,22238.0,2100.0
1082,Ohio,0.8,D1,1174.0,0.61,9627.0,2008.0
1205,Washington,0.7,D1,8655.0,0.61,22149.0,14329.0
31,Colorado,0.75,D1,18324.0,0.6,27548.0,31423.0
55,Connecticut,0.7,D1,320.0,0.6,1195.0,542.0
115,Georgia,0.7,D3,3861.0,0.6,12241.0,6403.0
132,Idaho,0.8,D1,19951.0,0.6,27407.0,33268.0
137,Idaho,0.8,D2,12649.0,0.6,27407.0,20875.0
165,Illinois,0.7,D3,1169.0,0.6,10045.0,1990.0
171,Illinois,0.75,D4,702.0,0.6,12380.0,1229.0
335,Montana,0.7,D2,22248.0,0.6,35920.0,36289.0
386,New Hampshire,0.75,D2,195.0,0.6,1748.0,318.0
435,North Carolina,0.7,D2,2833.0,0.6,9579.0,4691.0
441,North Carolina,0.75,D3,1448.0,0.6,11755.0,2666.0
556,Utah,0.75,D1,19867.0,0.6,26874.0,33052.0
650,Oregon,0.7,D0,29079.0,0.6,31474.0,47946.0
666,Oregon,0.75,D3,5550.0,0.6,35457.0,9043.0
677,West Virginia,0.8,D0,2113.0,0.6,5229.0,3527.0
792,Delaware,0.8,D3,15.0,0.6,476.0,27.0
793,Delaware,0.85,D3,15.0,0.6,547.0,27.0
881,Maine,0.75,D1,1749.0,0.6,6068.0,2861.0
890,Maine,0.7,D3,319.0,0.6,4769.0,499.0
901,Massachusetts,0.75,D0,968.0,0.6,1891.0,1618.0
970,Missouri,0.7,D4,981.0,0.6,12776.0,1656.0
1006,New Jersey,0.75,D1,335.0,0.6,1474.0,554.0
1107,Rhode Island,0.8,D1,55.0,0.6,233.0,92.0
1125,Tennessee,0.7,D0,5915.0,0.6,7587.0,9770.0
1200,Washington,0.7,D0,14202.0,0.6,22149.0,23841.0
1211,Washington,0.75,D2,4734.0,0.6,25143.0,8369.0
46,Colorado,0.75,D4,2576.0,0.59,27548.0,4721.0
127,Idaho,0.8,D0,27036.0,0.59,27407.0,45418.0
186,Indiana,0.75,D2,822.0,0.59,6657.0,1440.0
197,Indiana,0.8,D4,265.0,0.59,8183.0,549.0
210,Kansas,0.7,D2,7429.0,0.59,18709.0,12804.0
261,Maryland,0.75,D2,232.0,0.59,2130.0,388.0
266,Maryland,0.75,D3,83.0,0.59,2130.0,133.0
326,Montana,0.75,D0,44101.0,0.59,41768.0,74313.0
340,Montana,0.7,D3,11294.0,0.59,35920.0,18334.0
347,Montana,0.8,D4,4235.0,0.59,47611.0,7164.0
501,South Carolina,0.75,D0,7266.0,0.59,8085.0,12420.0
551,Utah,0.75,D0,26793.0,0.59,26874.0,45567.0
567,Utah,0.8,D3,6338.0,0.59,29715.0,10894.0
602,Wisconsin,0.8,D0,8388.0,0.59,13948.0,14372.0
607,Wisconsin,0.8,D1,5084.0,0.59,13948.0,8906.0
623,Wisconsin,0.85,D4,1439.0,0.59,16533.0,2547.0
648,Wyoming,0.85,D4,3072.0,0.59,32869.0,5342.0
687,West Virginia,0.8,D2,216.0,0.59,5229.0,354.0
700,Alabama,0.7,D0,9342.0,0.59,10517.0,15676.0
887,Maine,0.8,D2,814.0,0.59,7602.0,1405.0
1130,Tennessee,0.7,D1,3510.0,0.59,7587.0,5969.0
1223,Washington,0.85,D4,1258.0,0.59,31143.0,2294.0
101,Georgia,0.75,D0,12987.0,0.58,14674.0,22529.0
143,Idaho,0.85,D3,5537.0,0.58,30425.0,9358.0
149,Idaho,0.9,D4,2412.0,0.58,33562.0,4088.0
150,Illinois,0.7,D0,5756.0,0.58,10045.0,10059.0
192,Indiana,0.8,D3,394.0,0.58,8183.0,773.0
215,Kansas,0.7,D3,3863.0,0.58,18709.0,6895.0
231,Kentucky,0.75,D1,2069.0,0.58,8036.0,3642.0
240,Kentucky,0.7,D3,526.0,0.58,6424.0,911.0
267,Maryland,0.8,D3,81.0,0.58,2535.0,133.0
274,Maryland,0.9,D4,41.0,0.58,3467.0,65.0
280,Minnesota,0.7,D1,10008.0,0.58,24457.0,17405.0
331,Montana,0.75,D1,31462.0,0.58,41768.0,53910.0
351,Nebraska,0.75,D0,20135.0,0.58,20352.0,34180.0
356,Nebraska,0.75,D1,13665.0,0.58,20352.0,23483.0
377,New Hampshire,0.8,D0,735.0,0.58,2217.0,1279.0
487,Pennsylvania,0.8,D2,286.0,0.58,11160.0,487.0
495,Pennsylvania,0.7,D4,81.0,0.58,6576.0,136.0
562,Utah,0.8,D2,11753.0,0.58,29715.0,20350.0
582,Vermont,0.8,D1,230.0,0.58,2236.0,402.0
618,Wisconsin,0.85,D3,1545.0,0.58,16533.0,2723.0
628,Wyoming,0.85,D0,31590.0,0.58,32869.0,54518.0
633,Wyoming,0.85,D1,22499.0,0.58,32869.0,38983.0
638,Wyoming,0.85,D2,16193.0,0.58,32869.0,28125.0
661,Oregon,0.75,D2,12179.0,0.58,35457.0,20659.0
780,Delaware,0.7,D1,110.0,0.58,341.0,185.0
906,Massachusetts,0.75,D1,419.0,0.58,1891.0,735.0
955,Missouri,0.7,D1,5453.0,0.58,12776.0,9273.0
1001,New Jersey,0.75,D0,716.0,0.58,1474.0,1227.0
1015,New Jersey,0.7,D3,50.0,0.58,1193.0,85.0
1093,Ohio,0.85,D3,215.0,0.58,11780.0,428.0
1098,Ohio,0.85,D4,175.0,0.58,11780.0,372.0
1102,Rhode Island,0.8,D0,106.0,0.58,233.0,182.0
1176,Virginia,0.75,D0,5645.0,0.58,9126.0,9803.0
1186,Virginia,0.75,D2,1312.0,0.58,9126.0,2290.0
1217,Washington,0.8,D3,1792.0,0.58,28187.0,3351.0
27,Colorado,0.8,D0,27001.0,0.57,31231.0,48103.0
36,Colorado,0.75,D2,11762.0,0.57,27548.0,21133.0
177,Indiana,0.8,D0,2831.0,0.57,8183.0,5003.0
201,Kansas,0.75,D0,17794.0,0.57,21335.0,31306.0
206,Kansas,0.75,D1,11748.0,0.57,21335.0,20853.0
236,Kentucky,0.75,D2,1103.0,0.57,8036.0,1952.0
275,Minnesota,0.7,D0,15590.0,0.57,24457.0,27646.0
300,Mississippi,0.7,D0,5976.0,0.57,8799.0,10499.0
365,Nebraska,0.7,D3,5524.0,0.57,17724.0,9349.0
447,North Carolina,0.8,D4,694.0,0.57,14024.0,1343.0
510,South Carolina,0.7,D2,2655.0,0.57,6723.0,4506.0
574,Utah,0.9,D4,2520.0,0.57,35230.0,4562.0
588,Vermont,0.85,D2,21.0,0.57,2725.0,44.0
643,Wyoming,0.85,D3,8595.0,0.57,32869.0,15255.0
656,Oregon,0.75,D1,19167.0,0.57,35457.0,33548.0
671,Oregon,0.75,D4,2028.0,0.57,35457.0,3613.0
794,Delaware,0.9,D3,14.0,0.57,631.0,27.0
830,Iowa,0.7,D1,5385.0,0.57,11644.0,9534.0
877,Maine,0.8,D0,3207.0,0.57,7602.0,5614.0
895,Maine,0.7,D4,153.0,0.57,4769.0,288.0
927,Michigan,0.8,D0,6932.0,0.57,14644.0,12134.0
936,Michigan,0.75,D2,1569.0,0.57,11982.0,2555.0
945,Michigan,0.7,D4,902.0,0.57,9446.0,1400.0
965,Missouri,0.7,D3,1447.0,0.57,12776.0,2597.0
990,Nevada,0.7,D3,10832.0,0.57,40989.0,19326.0
1065,North Dakota,0.7,D3,1751.0,0.57,19788.0,3137.0
1077,Ohio,0.8,D0,2571.0,0.57,9627.0,4498.0
1112,Rhode Island,0.8,D2,11.0,0.57,233.0,19.0
1192,Virginia,0.8,D3,442.0,0.57,10954.0,869.0
1206,Washington,0.75,D1,8050.0,0.57,25143.0,14329.0
32,Colorado,0.8,D1,17064.0,0.56,31231.0,31423.0
41,Colorado,0.75,D3,6292.0,0.56,27548.0,11832.0
106,Georgia,0.75,D1,9605.0,0.56,14674.0,16999.0
133,Idaho,0.85,D1,18590.0,0.56,30425.0,33268.0
138,Idaho,0.85,D2,11771.0,0.56,30425.0,20875.0
182,Indiana,0.8,D1,1322.0,0.56,8183.0,2446.0
220,Kansas,0.7,D4,2077.0,0.56,18709.0,3847.0
226,Kentucky,0.75,D0,3489.0,0.56,8036.0,6240.0
336,Montana,0.75,D2,20587.0,0.56,41768.0,36289.0
361,Nebraska,0.75,D2,9281.0,0.56,20352.0,16218.0
382,New Hampshire,0.8,D1,373.0,0.56,2217.0,666.0
400,New Mexico,0.7,D0,36449.0,0.56,37564.0,65384.0
426,North Carolina,0.75,D0,8069.0,0.56,11755.0,14651.0
450,Oklahoma,0.7,D0,14219.0,0.56,17606.0,25467.0
477,Pennsylvania,0.8,D0,3606.0,0.56,11160.0,6555.0
483,Pennsylvania,0.85,D1,783.0,0.56,13714.0,1507.0
557,Utah,0.8,D1,18613.0,0.56,29715.0,33052.0
705,Alabama,0.7,D1,5977.0,0.56,10517.0,10528.0
775,Delaware,0.7,D0,190.0,0.56,341.0,336.0
788,Delaware,0.85,D2,45.0,0.56,547.0,81.0
891,Maine,0.75,D3,300.0,0.56,6068.0,499.0
985,Nevada,0.7,D2,21954.0,0.56,40989.0,39808.0
995,Nevada,0.7,D4,4175.0,0.56,40989.0,7608.0
1072,North Dakota,0.8,D4,1181.0,0.56,24824.0,2100.0
1181,Virginia,0.75,D1,2871.0,0.56,9126.0,5157.0
1212,Washington,0.8,D2,4407.0,0.56,28187.0,8369.0
51,Connecticut,0.75,D0,652.0,0.55,1437.0,1191.0
111,Georgia,0.75,D2,6054.0,0.55,14674.0,10918.0
128,Idaho,0.85,D0,25266.0,0.55,30425.0,45418.0
156,Illinois,0.75,D1,3272.0,0.55,12380.0,6022.0
251,Maryland,0.75,D0,901.0,0.55,2130.0,1634.0
268,Maryland,0.85,D3,76.0,0.55,2985.0,133.0
327,Montana,0.8,D0,40868.0,0.55,47611.0,74313.0
341,Montana,0.75,D3,10450.0,0.55,41768.0,18334.0
348,Montana,0.85,D4,3955.0,0.55,53345.0,7164.0
431,North Carolina,0.75,D1,4712.0,0.55,11755.0,8834.0
455,Oklahoma,0.7,D1,9785.0,0.55,17606.0,17833.0
506,South Carolina,0.75,D1,4459.0,0.55,8085.0,8058.0
515,South Carolina,0.7,D3,1525.0,0.55,6723.0,2658.0
525,South Dakota,0.7,D0,17573.0,0.55,21897.0,31865.0
530,South Dakota,0.7,D1,11186.0,0.55,21897.0,20471.0
552,Utah,0.8,D0,25112.0,0.55,29715.0,45567.0
568,Utah,0.85,D3,5912.0,0.55,32468.0,10894.0
577,Vermont,0.8,D0,657.0,0.55,2236.0,1201.0
613,Wisconsin,0.85,D2,2336.0,0.55,16533.0,4353.0
649,Wyoming,0.9,D4,2835.0,0.55,36404.0,5342.0
651,Oregon,0.75,D0,26905.0,0.55,35457.0,47946.0
667,Oregon,0.8,D3,5093.0,0.55,39501.0,9043.0
683,West Virginia,0.85,D1,565.0,0.55,6488.0,1051.0
710,Alabama,0.7,D2,3574.0,0.55,10517.0,6404.0
725,Arkansas,0.7,D0,7801.0,0.55,11799.0,14040.0
730,Arkansas,0.7,D1,4683.0,0.55,11799.0,8601.0
825,Iowa,0.7,D0,8076.0,0.55,11644.0,14629.0
835,Iowa,0.7,D2,3030.0,0.55,11644.0,5616.0
932,Michigan,0.8,D1,3009.0,0.55,14644.0,5297.0
951,Missouri,0.75,D0,8847.0,0.55,15239.0,16043.0
975,Nevada,0.7,D0,36638.0,0.55,40989.0,67216.0
1028,New York,0.85,D0,3242.0,0.55,13389.0,6040.0
1088,Ohio,0.85,D2,405.0,0.55,11780.0,754.0
1135,Tennessee,0.7,D2,1860.0,0.55,7587.0,3389.0
1201,Washington,0.75,D0,13110.0,0.55,25143.0,23841.0
0,Arizona,0.7,D0,38137.0,0.54,40756.0,71289.0
47,Colorado,0.8,D4,2375.0,0.54,31231.0,4721.0
121,Georgia,0.75,D4,1598.0,0.54,14674.0,2986.0
144,Idaho,0.9,D3,5152.0,0.54,33562.0,9358.0
161,Illinois,0.75,D2,1660.0,0.54,12380.0,3178.0
172,Illinois,0.8,D4,632.0,0.54,14822.0,1229.0
187,Indiana,0.8,D2,734.0,0.54,8183.0,1440.0
198,Indiana,0.85,D4,228.0,0.54,9804.0,549.0
211,Kansas,0.75,D2,6830.0,0.54,21335.0,12804.0
256,Maryland,0.75,D1,416.0,0.54,2130.0,785.0
285,Minnesota,0.7,D2,4409.0,0.54,24457.0,8293.0
352,Nebraska,0.8,D0,18643.0,0.54,23102.0,34180.0
370,Nebraska,0.7,D4,2460.0,0.54,17724.0,4570.0
420,New Mexico,0.7,D4,4473.0,0.54,37564.0,8443.0
460,Oklahoma,0.7,D2,6259.0,0.54,17606.0,11594.0
491,Pennsylvania,0.75,D3,112.0,0.54,8811.0,209.0
520,South Carolina,0.7,D4,654.0,0.54,6723.0,1103.0
563,Utah,0.85,D2,10971.0,0.54,32468.0,20350.0
629,Wyoming,0.9,D0,29395.0,0.54,36404.0,54518.0
